9

1	1	0.780855
1	2	1.001292
2	0	1.222397
2	1	0.830807
2	2	0.885691
9

0	0	1.168689
0	1	0.841804
0	2	0.813491
1	0	0.844453
1	1	0.777889
1	2	1.011160
2	0	1.205364
2	1	0.824953
2	2	0.877955
9

0	0	1.162384
0	1	0.849877
0	2	0.817759
1	0	0.843773
1	1	0.778747
1	2	1.026857
2	0	1.188570
2	1	0.821994
2	2	0.874029
9

0	0	1.189176
0	1	0.846837
0	2	0.816698
1	0	0.849491
1	1	0.780627
1	2	1.012552
2	0	1.214312
2	1	0.818939
2	2	0.871508
9

0	0	1.209029
0	1	0.841817
0	2	0.814341
1	0	0.850071
1	1	0.780071
1	2	0.998447
2	0	1.228505
2	1	0.814027
2	2	0.867214
9

0	0	1.190942
0	1	0.834368
0	2	0.802998
1	0	0.845571
1	1	0.773612
1	2	0.987667
2	0	1.229383
2	1	0.810949
2	2	0.857674
9

0	0	1.181870
0	1	0.831476
0	2	0.798223
1	0	0.840531
1	1	0.768833
1	2	0.997659
2	0	1.212262
2	1	0.803433
2	2	0.847424
9

0	0	1.201676
0	1	0.826659
0	2	0.796061
1	0	0.841387
1	1	0.768536
1	2	0.983766
2	0	1.226994
2	1	0.798804
2	2	0.843578
9

0	0	1.184943
0	1	0.826064
0	2	0.799424
1	0	0.841568
1	1	0.771290
1	2	0.999087
2	0	1.222282
2	1	0.810065
2	2	0.854744
9

0	0	1.194507
0	1	0.833867
0	2	0.799329
1	0	0.842244
1	1	0.769659
1	2	0.992118
2	0	1.208754
2	1	0.807025
2	2	0.842844
9

0	0	1.220512
0	1	0.830990
0	2	0.798441
1	0	0.847843
1	1	0.771541
1	2	0.978306
2	0	1.233866
2	1	0.804109
2	2	0.840726
9

0	0	1.211494
0	1	0.829168
0	2	0.794941
1	0	0.843502
1	1	0.767623
1	2	0.989625
2	0	1.216690
2	1	0.797181
2	2	0.831436
9

0	0	1.195523
0	1	0.817627
0	2	0.786943
1	0	0.836206
1	1	0.761507
1	2	0.977718
2	0	1.220858
2	1	0.792137
2	2	0.834475
9

0	0	1.189238
0	1	0.826329
0	2	0.791955
1	0	0.835801
1	1	0.762809
1	2	0.993803
2	0	1.203867
2	1	0.789803
2	2	0.831583
9

0	0	1.180876
0	1	0.825654
0	2	0.789632
1	0	0.832092
1	1	0.759691
1	2	1.005457
2	0	1.187114
2	1	0.783580
2	2	0.823200
9

0	0	1.171629
0	1	0.827805
0	2	0.789823
1	0	0.828789
1	1	0.757220
1	2	1.015357
2	0	1.170595
2	1	0.778624
2	2	0.817082
9

0	0	1.158055
0	1	0.816287
0	2	0.782951
1	0	0.821462
1	1	0.751567
1	2	1.002636
2	0	1.175059
2	1	0.774274
2	2	0.823343
9

0	0	1.168973
0	1	0.810305
0	2	0.778479
1	0	0.820613
1	1	0.748885
1	2	0.988688
2	0	1.184648
2	1	0.768538
2	2	0.817670
9

0	0	1.152712
0	1	0.809587
0	2	0.780930
1	0	0.821059
1	1	0.751111
1	2	1.003956
2	0	1.179389
2	1	0.778852
2	2	0.827271
9

0	0	1.179158
0	1	0.806589
0	2	0.780354
1	0	0.826170
1	1	0.753281
1	2	0.989992
2	0	1.203923
2	1	0.776456
2	2	0.825732
9

0	0	1.168702
0	1	0.822676
0	2	0.788612
1	0	0.824354
1	1	0.755935
1	2	1.000688
2	0	1.187178
2	1	0.777826
2	2	0.828975
9

0	0	1.152450
0	1	0.821211
0	2	0.791623
1	0	0.826468
1	1	0.760665
1	2	1.020884
2	0	1.186324
2	1	0.790389
2	2	0.840285
9

0	0	1.142982
0	1	0.828212
0	2	0.794016
1	0	0.823424
1	1	0.759572
1	2	1.030247
2	0	1.169828
2	1	0.787500
2	2	0.837138
9

0	0	1.129916
0	1	0.816697
0	2	0.787567
1	0	0.814491
1	1	0.753386
1	2	1.016105
2	0	1.168348
2	1	0.782198
2	2	0.844404
9

0	0	1.114207
0	1	0.815523
0	2	0.789247
1	0	0.813444
1	1	0.753932
1	2	1.027177
2	0	1.160775
2	1	0.790505
2	2	0.852640
9

0	0	1.098719
0	1	0.814892
0	2	0.792408
1	0	0.813784
1	1	0.756582
1	2	1.041925
2	0	1.156600
2	1	0.801418
2	2	0.863352
9

0	0	1.088911
0	1	0.819143
0	2	0.793158
1	0	0.810094
1	1	0.754269
1	2	1.049456
2	0	1.140524
2	1	0.797161
2	2	0.858345
9

0	0	1.116116
0	1	0.815962
0	2	0.792417
1	0	0.815500
1	1	0.756476
1	2	1.034871
2	0	1.165675
2	1	0.794507
2	2	0.856336
9

0	0	1.103885
0	1	0.804623
0	2	0.786746
1	0	0.806340
1	1	0.750560
1	2	1.020583
2	0	1.163186
2	1	0.788972
2	2	0.865357
9

0	0	1.088546
0	1	0.809699
0	2	0.796729
1	0	0.812541
1	1	0.759891
1	2	1.046817
2	0	1.165521
2	1	0.811254
2	2	0.886158
9

0	0	1.108437
0	1	0.804944
0	2	0.794261
1	0	0.813819
1	1	0.759559
1	2	1.032272
2	0	1.180951
2	1	0.806593
2	2	0.881821
9

0	0	1.119690
0	1	0.799060
0	2	0.789597
1	0	0.813022
1	1	0.756760
1	2	1.017931
2	0	1.190329
2	1	0.800419
2	2	0.875333
9

0	0	1.111238
0	1	0.801550
0	2	0.789809
1	0	0.810033
1	1	0.754520
1	2	1.027760
2	0	1.173793
2	1	0.795243
2	2	0.868432
9

0	0	1.098780
0	1	0.790416
0	2	0.782982
1	0	0.802945
1	1	0.749028
1	2	1.015118
2	0	1.178634
2	1	0.790750
2	2	0.874595
9

0	0	1.086726
0	1	0.779438
0	2	0.776294
1	0	0.795988
1	1	0.743698
1	2	1.002769
2	0	1.183791
2	1	0.786485
2	2	0.881073
9

0	0	1.071634
0	1	0.778726
0	2	0.779676
1	0	0.798576
1	1	0.748614
1	2	1.022926
2	0	1.183009
2	1	0.799139
2	2	0.892126
9

0	0	1.091308
0	1	0.774770
0	2	0.777179
1	0	0.801289
1	1	0.748538
1	2	1.008721
2	0	1.200892
2	1	0.794973
2	2	0.887751
9

0	0	1.084085
0	1	0.774855
0	2	0.775407
1	0	0.798010
1	1	0.745711
1	2	1.019732
2	0	1.184218
2	1	0.788768
2	2	0.878926
9

0	0	1.111254
0	1	0.772339
0	2	0.774905
1	0	0.803571
1	1	0.748010
1	2	1.005575
2	0	1.208932
2	1	0.786285
2	2	0.876717
9

0	0	1.099225
0	1	0.761617
0	2	0.768365
1	0	0.796622
1	1	0.742751
1	2	0.993327
2	0	1.214119
2	1	0.782235
2	2	0.883369
9

0	0	1.113692
0	1	0.780969
0	2	0.774012
1	0	0.807530
1	1	0.747436
1	2	0.988900
2	0	1.206600
2	1	0.784059
2	2	0.871107
9

0	0	1.106843
0	1	0.782266
0	2	0.773540
1	0	0.804766
1	1	0.745340
1	2	1.000853
2	0	1.189853
2	1	0.778527
2	2	0.863065
9

0	0	1.091482
0	1	0.776742
0	2	0.770709
1	0	0.801262
1	1	0.743334
1	2	1.008624
2	0	1.181197
2	1	0.780219
2	2	0.864550
9

0	0	1.082622
0	1	0.784352
0	2	0.773376
1	0	0.798413
1	1	0.742520
1	2	1.017827
2	0	1.164806
2	1	0.777505
2	2	0.861381
9

0	0	1.074143
0	1	0.792438
0	2	0.776608
1	0	0.795889
1	1	0.742055
1	2	1.027328
2	0	1.148644
2	1	0.775114
2	2	0.858591
9

0	0	1.089538
0	1	0.813049
0	2	0.782597
1	0	0.807964
1	1	0.747607
1	2	1.022822
2	0	1.142894
2	1	0.777886
2	2	0.846679
9

0	0	1.084845
0	1	0.821420
0	2	0.787731
1	0	0.807900
1	1	0.748848
1	2	1.038117
2	0	1.127039
2	1	0.775648
2	2	0.843675
9

0	0	1.069797
0	1	0.815509
0	2	0.784770
1	0	0.804611
1	1	0.747024
1	2	1.046102
2	0	1.119096
2	1	0.777697
2	2	0.845481
9

0	0	1.097021
0	1	0.812506
0	2	0.784098
1	0	0.809987
1	1	0.749151
1	2	1.031593
2	0	1.144437
2	1	0.775284
2	2	0.843559
9

0	0	1.084733
0	1	0.801238
0	2	0.777696
1	0	0.801281
1	1	0.743113
1	2	1.017564
2	0	1.143387
2	1	0.770064
2	2	0.850386
9

0	0	1.069690
0	1	0.806001
0	2	0.787554
1	0	0.807304
1	1	0.752396
1	2	1.043639
2	0	1.145647
2	1	0.791886
2	2	0.871235
9

0	0	1.054858
0	1	0.805246
0	2	0.790665
1	0	0.807467
1	1	0.754973
1	2	1.058018
2	0	1.141505
2	1	0.802297
2	2	0.881745
9

0	0	1.071473
0	1	0.826447
0	2	0.797174
1	0	0.820521
1	1	0.760981
1	2	1.053648
2	0	1.136705
2	1	0.805057
2	2	0.869520
9

0	0	1.059484
0	1	0.814990
0	2	0.790724
1	0	0.811758
1	1	0.754850
1	2	1.039483
2	0	1.135857
2	1	0.799510
2	2	0.876539
9

0	0	1.063885
0	1	0.829513
0	2	0.788472
1	0	0.815926
1	1	0.755319
1	2	1.027989
2	0	1.132237
2	1	0.798150
2	2	0.864388
9

0	0	1.049139
0	1	0.834353
0	2	0.798919
1	0	0.823168
1	1	0.765663
1	2	1.057160
2	0	1.137326
2	1	0.821482
2	2	0.886242
9

0	0	1.068805
0	1	0.829591
0	2	0.795989
1	0	0.825392
1	1	0.765134
1	2	1.042509
2	0	1.155598
2	1	0.816945
2	2	0.881796
9

0	0	1.096542
0	1	0.826497
0	2	0.795239
1	0	0.830540
1	1	0.767099
1	2	1.028062
2	0	1.180763
2	1	0.814066
2	2	0.879408
9

0	0	1.122948
0	1	0.823601
0	2	0.794147
1	0	0.836226
1	1	0.768882
1	2	1.013817
2	0	1.206617
2	1	0.811213
2	2	0.876847
9

0	0	1.107389
0	1	0.822655
0	2	0.796015
1	0	0.835222
1	1	0.769422
1	2	1.025056
2	0	1.198611
2	1	0.819486
2	2	0.885164
9

0	0	1.133823
0	1	0.819827
0	2	0.794962
1	0	0.840872
1	1	0.771248
1	2	1.010855
2	0	1.224193
2	1	0.816546
2	2	0.882527
9

0	0	1.117848
0	1	0.812617
0	2	0.783950
1	0	0.837069
1	1	0.765152
1	2	0.999995
2	0	1.225955
2	1	0.813057
2	2	0.872566
9

0	0	1.102365
0	1	0.818410
0	2	0.795428
1	0	0.844703
1	1	0.776260
1	2	1.030584
2	0	1.230342
2	1	0.837630
2	2	0.895316
9

0	0	1.087097
0	1	0.818083
0	2	0.798173
1	0	0.845188
1	1	0.778364
1	2	1.045427
2	0	1.224746
2	1	0.847688
2	2	0.904784
9

0	0	1.077116
0	1	0.821964
0	2	0.798355
1	0	0.840881
1	1	0.775518
1	2	1.052768
2	0	1.207785
2	1	0.842605
2	2	0.898764
9

0	0	1.072224
0	1	0.830298
0	2	0.802960
1	0	0.840337
1	1	0.776452
1	2	1.067973
2	0	1.191061
2	1	0.839404
2	2	0.894669
9

0	0	1.057379
0	1	0.829443
0	2	0.806153
1	0	0.840169
1	1	0.778868
1	2	1.082004
2	0	1.186667
2	1	0.849643
2	2	0.905127
9

0	0	1.042740
0	1	0.835677
0	2	0.818003
1	0	0.848059
1	1	0.790175
1	2	1.112220
2	0	1.191908
2	1	0.874870
2	2	0.928336
9

0	0	1.049231
0	1	0.839910
0	2	0.816136
1	0	0.848019
1	1	0.786926
1	2	1.102313
2	0	1.178433
2	1	0.869055
2	2	0.915485
9

0	0	1.055935
0	1	0.844277
0	2	0.814393
1	0	0.848188
1	1	0.783866
1	2	1.092601
2	0	1.165472
2	1	0.863373
2	2	0.902814
9

0	0	1.044456
0	1	0.832592
0	2	0.808585
1	0	0.838818
1	1	0.777705
1	2	1.077699
2	0	1.163334
2	1	0.856911
2	2	0.911600
9

0	0	1.029233
0	1	0.825316
0	2	0.797395
1	0	0.835873
1	1	0.771816
1	2	1.066560
2	0	1.165470
2	1	0.853218
2	2	0.901662
9

0	0	1.022697
0	1	0.825744
0	2	0.795561
1	0	0.832313
1	1	0.769039
1	2	1.077208
2	0	1.149343
2	1	0.846306
2	2	0.892439
9

0	0	1.039508
0	1	0.820311
0	2	0.791940
1	0	0.832774
1	1	0.767469
1	2	1.062303
2	0	1.163301
2	1	0.840598
2	2	0.887063
9

0	0	1.056379
0	1	0.842058
0	2	0.798774
1	0	0.847102
1	1	0.773650
1	2	1.058855
2	0	1.159078
2	1	0.843257
2	2	0.874791
9

0	0	1.084566
0	1	0.838827
0	2	0.798053
1	0	0.851839
1	1	0.775529
1	2	1.044207
2	0	1.183754
2	1	0.839951
2	2	0.872454
9

0	0	1.111218
0	1	0.835774
0	2	0.796884
1	0	0.857241
1	1	0.777200
1	2	1.029763
2	0	1.209294
2	1	0.836662
2	2	0.869967
9

0	0	1.117415
0	1	0.840489
0	2	0.795403
1	0	0.857570
1	1	0.774455
1	2	1.020888
2	0	1.196421
2	1	0.831385
2	2	0.857935
9

0	0	1.101962
0	1	0.839349
0	2	0.799254
1	0	0.858970
1	1	0.778963
1	2	1.039936
2	0	1.195798
2	1	0.843860
2	2	0.869932
9

0	0	1.089391
0	1	0.827742
0	2	0.792980
1	0	0.849746
1	1	0.772739
1	2	1.025826
2	0	1.194284
2	1	0.837888
2	2	0.877457
9

0	0	1.098503
0	1	0.834705
0	2	0.792495
1	0	0.850307
1	1	0.770624
1	2	1.018783
2	0	1.181001
2	1	0.834594
2	2	0.865325
9

0	0	1.083315
0	1	0.834319
0	2	0.795419
1	0	0.850868
1	1	0.772891
1	2	1.033643
2	0	1.176120
2	1	0.844873
2	2	0.875332
9

0	0	1.073967
0	1	0.841907
0	2	0.797068
1	0	0.847228
1	1	0.771843
1	2	1.042584
2	0	1.159861
2	1	0.841413
2	2	0.871207
9

0	0	1.066852
0	1	0.847754
0	2	0.798988
1	0	0.844371
1	1	0.770757
1	2	1.053437
2	0	1.143829
2	1	0.837228
2	2	0.865946
9

0	0	1.052106
0	1	0.852140
0	2	0.808891
1	0	0.849673
1	1	0.779671
1	2	1.078340
2	0	1.146667
2	1	0.858653
2	2	0.886775
9

0	0	1.080382
0	1	0.848584
0	2	0.808137
1	0	0.853887
1	1	0.781524
1	2	1.063437
2	0	1.170934
2	1	0.855186
2	2	0.884392
9

0	0	1.065452
0	1	0.847550
0	2	0.811419
1	0	0.853547
1	1	0.783999
1	2	1.077229
2	0	1.167025
2	1	0.865393
2	2	0.895129
9

0	0	1.050730
0	1	0.852422
0	2	0.821650
1	0	0.859100
1	1	0.793135
1	2	1.102431
2	0	1.170028
2	1	0.887347
2	2	0.916229
9

0	0	1.056102
0	1	0.866717
0	2	0.819922
1	0	0.863854
1	1	0.793519
1	2	1.091001
2	0	1.166644
2	1	0.884510
2	2	0.903570
9

0	0	1.041512
0	1	0.865941
0	2	0.822772
1	0	0.864122
1	1	0.795605
1	2	1.105009
2	0	1.162271
2	1	0.894394
2	2	0.913447
9

0	0	1.069381
0	1	0.862629
0	2	0.821488
1	0	0.869307
1	1	0.797123
1	2	1.089745
2	0	1.187722
2	1	0.890288
2	2	0.910309
9

0	0	1.054611
0	1	0.861600
0	2	0.825347
1	0	0.870587
1	1	0.801266
1	2	1.107719
2	0	1.187172
2	1	0.902315
2	2	0.922007
9

0	0	1.065060
0	1	0.868989
0	2	0.825107
1	0	0.871813
1	1	0.799403
1	2	1.100171
2	0	1.174397
2	1	0.898677
2	2	0.909273
9

0	0	1.072285
0	1	0.873482
0	2	0.823469
1	0	0.872222
1	1	0.796556
1	2	1.090821
2	0	1.162405
2	1	0.892851
2	2	0.896717
9

0	0	1.079638
0	1	0.878075
0	2	0.821936
1	0	0.872812
1	1	0.793858
1	2	1.081653
2	0	1.150852
2	1	0.887149
2	2	0.884335
9

0	0	1.064732
0	1	0.882860
0	2	0.832465
1	0	0.878347
1	1	0.803114
1	2	1.106831
2	0	1.154442
2	1	0.909407
2	2	0.906093
9

0	0	1.050033
0	1	0.888785
0	2	0.844486
1	0	0.885784
1	1	0.814121
1	2	1.135995
2	0	1.160501
2	1	0.934240
2	2	0.929873
9

0	0	1.079501
0	1	0.884998
0	2	0.843509
1	0	0.889640
1	1	0.815703
1	2	1.120313
2	0	1.184726
2	1	0.929793
2	2	0.926967
9

0	0	1.066852
0	1	0.872783
0	2	0.835910
1	0	0.881494
1	1	0.809377
1	2	1.106591
2	0	1.188494
2	1	0.923247
2	2	0.932668
9

0	0	1.052128
0	1	0.872239
0	2	0.838899
1	0	0.881638
1	1	0.811514
1	2	1.120345
2	0	1.184335
2	1	0.933235
2	2	0.942674
9

0	0	1.044380
0	1	0.877343
0	2	0.839668
1	0	0.878123
1	1	0.809671
1	2	1.130571
2	0	1.167991
2	1	0.927549
2	2	0.936040
9

0	0	1.035558
0	1	0.877650
0	2	0.838220
1	0	0.873614
1	1	0.805615
1	2	1.138700
2	0	1.151874
2	1	0.920164
2	2	0.927421
9

0	0	1.021269
0	1	0.884066
0	2	0.850582
1	0	0.881298
1	1	0.816843
1	2	1.167966
2	0	1.158297
2	1	0.945663
2	2	0.951470
9

0	0	1.032713
0	1	0.891993
0	2	0.850452
1	0	0.883221
1	1	0.815331
1	2	1.160149
2	0	1.146477
2	1	0.941940
2	2	0.938344
9

0	0	1.051241
0	1	0.913303
0	2	0.856886
1	0	0.897839
1	1	0.821357
1	2	1.156269
2	0	1.144114
2	1	0.943458
2	2	0.925399
9

0	0	1.088565
0	1	0.910048
0	2	0.857050
1	0	0.905128
1	1	0.825050
1	2	1.140320
2	0	1.175795
2	1	0.940741
2	2	0.925089
9

0	0	1.107127
0	1	0.931894
0	2	0.863764
1	0	0.920483
1	1	0.831368
1	2	1.136935
2	0	1.173979
2	1	0.942469
2	2	0.912330
9

0	0	1.090209
0	1	0.923480
0	2	0.851852
1	0	0.917284
1	1	0.824825
1	2	1.124974
2	0	1.173913
2	1	0.938474
2	2	0.901728
9

0	0	1.075176
0	1	0.927839
0	2	0.862161
1	0	0.922257
1	1	0.833828
1	2	1.149629
2	0	1.177689
2	1	0.960484
2	2	0.923576
9

0	0	1.066949
0	1	0.932452
0	2	0.862695
1	0	0.918156
1	1	0.831634
1	2	1.159749
2	0	1.161451
2	1	0.954522
2	2	0.917203
9

0	0	1.052239
0	1	0.930841
0	2	0.865728
1	0	0.917268
1	1	0.833753
1	2	1.172468
2	0	1.158365
2	1	0.964394
2	2	0.928054
9

0	0	1.042038
0	1	0.937298
0	2	0.865948
1	0	0.912499
1	1	0.831581
1	2	1.180279
2	0	1.142397
2	1	0.959309
2	2	0.923071
9

0	0	1.030045
0	1	0.924379
0	2	0.858135
1	0	0.904002
1	1	0.825015
1	2	1.165776
2	0	1.146367
2	1	0.952246
2	2	0.928876
9

0	0	1.037980
0	1	0.928996
0	2	0.856519
1	0	0.905031
1	1	0.822365
1	2	1.156110
2	0	1.135628
2	1	0.946104
2	2	0.916074
9

0	0	1.026445
0	1	0.916859
0	2	0.852594
1	0	0.892559
1	1	0.815661
1	2	1.136493
2	0	1.124025
2	1	0.936238
2	2	0.915434
9

0	0	1.012300
0	1	0.916146
0	2	0.855603
1	0	0.892874
1	1	0.817795
1	2	1.150196
2	0	1.120813
2	1	0.946670
2	2	0.925902
9

0	0	0.998352
0	1	0.922193
0	2	0.868072
1	0	0.900380
1	1	0.829033
1	2	1.179308
2	0	1.128062
2	1	0.972318
2	2	0.950341
9

0	0	1.028637
0	1	0.918120
0	2	0.866764
1	0	0.903970
1	1	0.830372
1	2	1.163060
2	0	1.152166
2	1	0.967152
2	2	0.946859
9

0	0	1.058678
0	1	0.914155
0	2	0.865506
1	0	0.907713
1	1	0.831761
1	2	1.147038
2	0	1.176291
2	1	0.962088
2	2	0.943474
9

0	0	1.044095
0	1	0.918706
0	2	0.875637
1	0	0.912822
1	1	0.840641
1	2	1.171350
2	0	1.180235
2	1	0.983878
2	2	0.964949
9

0	0	1.055635
0	1	0.926182
0	2	0.875222
1	0	0.914329
1	1	0.838946
1	2	1.163669
2	0	1.168257
2	1	0.979660
2	2	0.951658
9

0	0	1.076450
0	1	0.920462
0	2	0.871599
1	0	0.914892
1	1	0.837492
1	2	1.147643
2	0	1.184333
2	1	0.972542
2	2	0.945968
9

0	0	1.061626
0	1	0.920056
0	2	0.874853
1	0	0.915200
1	1	0.839849
1	2	1.161694
2	0	1.180801
2	1	0.983265
2	2	0.956630
9

0	0	1.047008
0	1	0.918688
0	2	0.878106
1	0	0.915751
1	1	0.843346
1	2	1.177781
2	0	1.180459
2	1	0.994334
2	2	0.968069
9

0	0	1.053698
0	1	0.931067
0	2	0.876537
1	0	0.920824
1	1	0.843476
1	2	1.166331
2	0	1.177303
2	1	0.989358
2	2	0.954740
9

0	0	1.094214
0	1	0.928339
0	2	0.877162
1	0	0.929159
1	1	0.847870
1	2	1.150274
2	0	1.211122
2	1	0.986502
2	2	0.954407
9

0	0	1.083199
0	1	0.934403
0	2	0.877102
1	0	0.924298
1	1	0.845430
1	2	1.158459
2	0	1.194450
2	1	0.980940
2	2	0.948994
9

0	0	1.070390
0	1	0.921542
0	2	0.870085
1	0	0.914196
1	1	0.838323
1	2	1.142877
2	0	1.192083
2	1	0.972962
2	2	0.956481
9

0	0	1.112760
0	1	0.919400
0	2	0.871293
1	0	0.923869
1	1	0.843619
1	2	1.127148
2	0	1.228199
2	1	0.970662
2	2	0.956506
9

0	0	1.097446
0	1	0.906748
0	2	0.859302
1	0	0.911155
1	1	0.832010
1	2	1.111636
2	0	1.211297
2	1	0.957304
2	2	0.943343
9

0	0	1.126698
0	1	0.903095
0	2	0.858226
1	0	0.915066
1	1	0.833453
1	2	1.096340
2	0	1.235234
2	1	0.952424
2	2	0.940061
9

0	0	1.113981
0	1	0.890670
0	2	0.852341
1	0	0.904685
1	1	0.826660
1	2	1.081704
2	0	1.231246
2	1	0.944741
2	2	0.950222
9

0	0	1.101485
0	1	0.878416
0	2	0.846543
1	0	0.894477
1	1	0.820006
1	2	1.067534
2	0	1.227487
2	1	0.937234
2	2	0.960624
9

0	0	1.086332
0	1	0.883598
0	2	0.857293
1	0	0.899859
1	1	0.829266
1	2	1.092582
2	0	1.231372
2	1	0.959907
2	2	0.982875
9

0	0	1.104662
0	1	0.877495
0	2	0.854012
1	0	0.897180
1	1	0.827096
1	2	1.077553
2	0	1.241400
2	1	0.952668
2	2	0.976642
9

0	0	1.132702
0	1	0.874380
0	2	0.852572
1	0	0.901983
1	1	0.828411
1	2	1.062733
2	0	1.265743
2	1	0.947710
2	2	0.972554
9

0	0	1.149713
0	1	0.896172
0	2	0.858721
1	0	0.916474
1	1	0.834264
1	2	1.060091
2	0	1.262030
2	1	0.948867
2	2	0.959179
9

0	0	1.138182
0	1	0.902641
0	2	0.859033
1	0	0.911870
1	1	0.832246
1	2	1.068743
2	0	1.244676
2	1	0.943824
2	2	0.953381
9

0	0	1.130642
0	1	0.901122
0	2	0.854820
1	0	0.907073
1	1	0.827807
1	2	1.079298
2	0	1.227562
2	1	0.934761
2	2	0.941394
9

0	0	1.119607
0	1	0.907909
0	2	0.855561
1	0	0.902750
1	1	0.826023
1	2	1.087988
2	0	1.210685
2	1	0.930087
2	2	0.936191
9

0	0	1.148366
0	1	0.903999
0	2	0.854522
1	0	0.906483
1	1	0.827586
1	2	1.073031
2	0	1.234689
2	1	0.925770
2	2	0.933221
9

0	0	1.135488
0	1	0.891572
0	2	0.848694
1	0	0.896292
1	1	0.820944
1	2	1.058831
2	0	1.230994
2	1	0.918596
2	2	0.943666
9

0	0	1.177632
0	1	0.890220
0	2	0.850389
1	0	0.906858
1	1	0.826669
1	2	1.044278
2	0	1.268141
2	1	0.917242
2	2	0.944155
9

0	0	1.161448
0	1	0.877985
0	2	0.838702
1	0	0.894395
1	1	0.815308
1	2	1.029926
2	0	1.250713
2	1	0.904636
2	2	0.931179
9

0	0	1.172129
0	1	0.871201
0	2	0.833482
1	0	0.892024
1	1	0.811545
1	2	1.015773
2	0	1.257754
2	1	0.896785
2	2	0.923642
9

0	0	1.161369
0	1	0.869949
0	2	0.831002
1	0	0.886710
1	1	0.806781
1	2	1.023338
2	0	1.240472
2	1	0.889139
2	2	0.913674
9

0	0	1.204600
0	1	0.869253
0	2	0.833298
1	0	0.898246
1	1	0.813305
1	2	1.009278
2	0	1.279302
2	1	0.888455
2	2	0.914874
9

0	0	1.192496
0	1	0.881864
0	2	0.837532
1	0	0.894165
1	1	0.813518
1	2	1.018160
2	0	1.261727
2	1	0.886627
2	2	0.914508
9

0	0	1.176115
0	1	0.875885
0	2	0.834590
1	0	0.889472
1	1	0.810776
1	2	1.024265
2	0	1.252326
2	1	0.887757
2	2	0.916394
9

0	0	1.220492
0	1	0.875406
0	2	0.837215
1	0	0.901772
1	1	0.817804
1	2	1.010197
2	0	1.292608
2	1	0.887308
2	2	0.917781
9

0	0	1.211193
0	1	0.879643
0	2	0.837631
1	0	0.898055
1	1	0.815830
1	2	1.021183
2	0	1.274856
2	1	0.881890
2	2	0.910574
9

0	0	1.199669
0	1	0.885907
0	2	0.838321
1	0	0.893911
1	1	0.814083
1	2	1.030383
2	0	1.257349
2	1	0.877691
2	2	0.905523
9

0	0	1.191607
0	1	0.890884
0	2	0.840391
1	0	0.891884
1	1	0.813415
1	2	1.044627
2	0	1.240084
2	1	0.873141
2	2	0.899726
9

0	0	1.180633
0	1	0.897423
0	2	0.841509
1	0	0.887979
1	1	0.811865
1	2	1.053814
2	0	1.223057
2	1	0.869277
2	2	0.895201
9

0	0	1.190271
0	1	0.890307
0	2	0.836210
1	0	0.885468
1	1	0.807941
1	2	1.039347
2	0	1.230039
2	1	0.861865
2	2	0.888110
9

0	0	1.173932
0	1	0.894995
0	2	0.846908
1	0	0.891096
1	1	0.817447
1	2	1.065661
2	0	1.233987
2	1	0.885485
2	2	0.911027
9

0	0	1.218865
0	1	0.894265
0	2	0.849484
1	0	0.904010
1	1	0.824852
1	2	1.051033
2	0	1.276109
2	1	0.885386
2	2	0.912843
9

0	0	1.229173
0	1	0.900415
0	2	0.849157
1	0	0.903757
1	1	0.822653
1	2	1.043609
2	0	1.261596
2	1	0.881012
2	2	0.900315
9

0	0	1.254838
0	1	0.896942
0	2	0.847876
1	0	0.908182
1	1	0.823782
1	2	1.029287
2	0	1.285134
2	1	0.876957
2	2	0.897232
9

0	0	1.237619
0	1	0.895889
0	2	0.851873
1	0	0.909533
1	1	0.828402
1	2	1.048710
2	0	1.283913
2	1	0.890319
2	2	0.910187
9

0	0	1.363722
0	1	0.864907
0	2	0.592337
1	0	0.815132
1	1	0.830957
1	2	0.960705
2	0	1.332688
2	1	0.856378
2	2	0.582300
9

0	0	1.364436
0	1	0.860570
0	2	0.584210
1	0	0.817548
1	1	0.828120
1	2	0.951959
2	0	1.333764
2	1	0.856312
2	2	0.584089
9

0	0	1.355725
0	1	0.866802
0	2	0.590429
1	0	0.812057
1	1	0.829629
1	2	0.959720
2	0	1.315467
2	1	0.854280
2	2	0.591126
9

0	0	1.337128
0	1	0.854912
0	2	0.582330
1	0	0.808234
1	1	0.825127
1	2	0.950184
2	0	1.318420
2	1	0.855436
2	2	0.595086
9

0	0	1.373328
0	1	0.859763
0	2	0.574343
1	0	0.820808
1	1	0.835973
1	2	0.937152
2	0	1.353760
2	1	0.867710
2	2	0.586924
9

0	0	1.358529
0	1	0.862848
0	2	0.577767
1	0	0.812411
1	1	0.835898
1	2	0.945294
2	0	1.335194
2	1	0.867057
2	2	0.601189
9

0	0	1.354930
0	1	0.870787
0	2	0.584220
1	0	0.808969
1	1	0.837636
1	2	0.951943
2	0	1.316885
2	1	0.863758
2	2	0.603800
9

